robot_id,node_id,ETA
A1,N01,0.0
A1,N02,7.0
A1,N12,14.0
A1,N22,108.75
A1,N23,115.75
A1,N24,122.75
A1,N14,189.75
A1,N24,196.75
A1,N34,203.75
A1,N33,210.75
A2,N34,0.0
A2,N33,7.0
A2,N32,34.25
A2,N22,148.75
A2,N12,155.75
A2,N13,162.75
A2,N14,169.75
A2,N04,176.75
A2,N03,183.75
A2,N02,190.75
A3,N31,0.0
A3,N21,7.0
A3,N11,54.5
A3,N12,121.75
A3,N13,128.75
A3,N03,135.75
A3,N02,142.75
A3,N01,149.75
A3,N11,156.75
A4,N04,0.0
A4,N14,7.0
A4,N24,74.75
A4,N23,81.75
A4,N22,88.75
A4,N21,95.75
A4,N22,128.75
A4,N23,135.75
A4,N24,216.75
